rank,title,title_english,title_japanese,type,members,score,year,image_url
25,Sayonara Zetsubou Sensei,"Sayonara, Zetsubou-Sensei",さよなら絶望先生,TV,358485,7.85,2007,https://cdn.myanimelist.net/images/anime/5/6559.jpg
26,Eikoku Koi Monogatari Emma: Molders-hen,Emma: A Victorian Romance Season Two,英國戀物語エマ ～メルダース編～,TV,41898,7.8,2007,
27,Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen),The Garden of Sinners Chapter 2: A Study in Murder - Part 1,劇場版 空の境界 the Garden of sinners 第二章『殺人考察（前）』,Movie,249806,7.76,2007,https://cdn.myanimelist.net/images/anime/3/21737.jpg
28,Lucky☆Star,Lucky☆Star,らき☆すた,TV,678187,7.75,2007,https://cdn.myanimelist.net/images/anime/1561/115660.jpg
29,JoJo no Kimyou na Bouken: Phantom Blood,JoJo's Bizarre Adventure: Phantom Blood,ジョジョの奇妙な冒険 ファントム ブラッド,Movie,72738,7.74,2007,https://cdn.myanimelist.net/images/anime/5/50055.jpg
30,Genshiken 2,Genshiken 2,げんしけん2,TV,87027,7.74,2007,https://cdn.myanimelist.net/images/anime/1958/94708.jpg
31,Claymore,Claymore,クレイモア,TV,702620,7.73,2007,https://cdn.myanimelist.net/images/anime/3/21834.jpg
32,Saiyuuki Reload: Burial,Saiyuuki Reload: Burial,最遊記RELOAD -burial-,OVA,14564,7.73,2007,
33,Death Note: Rewrite,Death Note: Relight,ディレクターズカット完全決着版 〜リライト,TV Special,218267,7.71,2007,https://cdn.myanimelist.net/images/anime/13/8518.jpg
34,Macross F: Close Encounter - Deculture Edition,Macross F: Close Encounter - Deculture Edition,マクロスＦ　第1話「クロース・エンカウンター」Deculture edition,Special,13264,7.67,2007,
35,Ichigo Mashimaro OVA,Strawberry Marshmallow OVA,苺ましまろ OVA,OVA,29468,7.66,2007,https://cdn.myanimelist.net/images/anime/4/4325.jpg
36,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,キノの旅 -the Beautiful World- 病気の国 -For You-,Movie,52807,7.66,2007,
37,Initial D Battle Stage 2,Initial D Battle Stage 2,頭文字〈イニシャル〉D BATTLE STAGE 2,OVA,33747,7.66,2007,
38,Rurouni Kenshin DVD-BOX Special Ending,Samurai X DVD-BOX Special Ending,るろうに剣心,Special,19327,7.66,2007,
39,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,Doraemon the Movie: Nobita's New Great Adventure into the Underworld,映画 ドラえもん のび太の新魔界大冒険～7人の魔法使い～,Movie,12078,7.65,2007,
40,Seto no Hanayome,My Bride is a Mermaid,瀬戸の花嫁,TV,340572,7.65,2007,https://cdn.myanimelist.net/images/anime/1573/146854.jpg
41,Minami-ke,Minami-ke,みなみけ,TV,179346,7.64,2007,https://cdn.myanimelist.net/images/anime/2/75279.jpg
42,Mahou Shoujo Lyrical Nanoha StrikerS,Magical Girl Lyrical Nanoha StrikerS,魔法少女リリカルなのはStrikerS,TV,55445,7.61,2007,https://cdn.myanimelist.net/images/anime/3/14190.jpg
43,Piano no Mori,The Piano Forest,ピアノの森 The Perfect World of Kai,Movie,71014,7.61,2007,https://cdn.myanimelist.net/images/anime/9/45012.jpg
44,Bokura no,Bokurano,ぼくらの,TV,197979,7.59,2007,https://cdn.myanimelist.net/images/anime/1690/97048.jpg
45,Romeo x Juliet,Romeo x Juliet,ロミオ×ジュリエット,TV,189399,7.57,2007,https://cdn.myanimelist.net/images/anime/12/75159.jpg
46,Majin Tantei Nougami Neuro,Neuro: Supernatural Detective,魔人探偵 脳噛ネウロ,TV,70180,7.57,2007,https://cdn.myanimelist.net/images/anime/12/20930.jpg
47,Meitantei Conan: Kuro no Soshiki to Taiketsu no Rekishi,Detective Conan: Black History,名探偵コナン ブラック ヒストリー 黒の組織と対決の歴史,TV Special,8889,7.57,2007,
48,Kara no Kyoukai Movie 1: Fukan Fuukei,The Garden of Sinners Chapter 1: Overlooking View,劇場版 空の境界 the Garden of sinners 第一章『俯瞰風景』,Movie,443751,7.56,2007,https://cdn.myanimelist.net/images/anime/12/21741.jpg
49,Byousoku 5 Centimeter,5 Centimeters per Second,秒速５センチメートル,Movie,985282,7.55,2007,https://cdn.myanimelist.net/images/anime/1410/112994.jpg
50,Hokuto no Ken: Raoh Gaiden Gekitou-hen,Fist of the North Star: Raoh Side Story Fierce Fighting Arc,真救世主伝説　北斗の拳　ラオウ伝　激闘の章,Movie,11046,7.55,2007,
